2435,0.0023045298,0.0061400733,0.044255424
2436,0.0022697973,0.006119245,0.043233346
2437,0.0023250945,0.0061334884,0.042225268
2438,0.0022945856,0.0061090467,0.04122612
2439,0.0023384576,0.006125933,0.040240075
2440,0.002347351,0.0061028674,0.039234675
2441,0.0023201585,0.0061027054,0.038282163
2442,0.0023321188,0.0060902624,0.03728028
2443,0.0023038946,0.0060762013,0.036358308
2444,0.0023417866,0.006070014,0.035351783
2445,0.002301338,0.0060498905,0.034397
2446,0.0023304676,0.0060572643,0.033377443
2447,0.0023022555,0.0060310746,0.032426212
2448,0.0023287314,0.0060523394,0.031406727
2449,0.0023025458,0.0060281567,0.030404339
2450,0.0022982412,0.006052285,0.029426876
2451,0.0023242978,0.00602798,0.02841819
2452,0.0022735924,0.006055711,0.027474614
2453,0.0023177848,0.0060307384,0.026424468
2454,0.0028617447,0.006106853,0.049728967
2455,0.0028960041,0.0061066374,0.04853934
2456,0.003000971,0.006113796,0.04741302
2457,0.0029820572,0.006114454,0.046358954
2458,0.00303296,0.006094888,0.045297474
2459,0.003039902,0.0060991663,0.04429841
2460,0.0030764763,0.0060867947,0.043261643
2461,0.0030242156,0.00608434,0.042249486
2462,0.0030965444,0.0060828277,0.04125288
2463,0.0030368932,0.0060693696,0.040252686
2464,0.0030839348,0.006071994,0.039305184
2465,0.0030920112,0.00605272,0.038275953
2466,0.003049045,0.0060649803,0.03733285
2467,0.0030821755,0.0060401172,0.03632301
2468,0.0030536605,0.006050317,0.03536437
2469,0.003059938,0.006027724,0.034372766
2470,0.0030581818,0.0060430286,0.03339625
2471,0.0030373042,0.006027895,0.032372553
2472,0.0030557527,0.0060405256,0.031442348
2473,0.0030173932,0.0060243704,0.030419191
2474,0.0030698916,0.0060376492,0.029448193
2475,0.0030333428,0.0060255737,0.028460864
2476,0.0030842551,0.006033969,0.027426878
2477,0.0030472558,0.0060251513,0.02647674
2478,0.0036098661,0.006085301,0.04973645
2479,0.0036572604,0.006106798,0.04855939
2480,0.0037482183,0.0061015924,0.047435958
2481,0.0037656878,0.0060917204,0.046432476
2482,0.0037625555,0.006089107,0.045348454
2483,0.0038292455,0.006090692,0.04436397
2484,0.0037680708,0.006079745,0.04332713
2485,0.003816833,0.006088464,0.042341236
2486,0.003799773,0.0060654217,0.04131944
2487,0.003843206,0.0060854065,0.04031507
2488,0.0038266582,0.006055384,0.03932224
2489,0.003806119,0.0060672597,0.038332824
2490,0.0038200193,0.006049331,0.037361465
2491,0.003810959,0.00604752,0.03638051
2492,0.0038125543,0.006035382,0.035370577
2493,0.0037917073,0.006031633,0.034402337
2494,0.00378263,0.006030421,0.033368383
2495,0.0037893588,0.0060145105,0.03240451
2496,0.0037940321,0.006023901,0.031386197
2497,0.0037877602,0.006013144,0.03039232
2498,0.0037923811,0.0060243374,0.029433716
2499,0.003803509,0.0060158847,0.02841856
2500,0.003774355,0.006028072,0.02748199
2501,0.0037653693,0.0060176905,0.026409764
2502,0.0043336404,0.0060705054,0.049664218
2503,0.0044547385,0.006093031,0.048468314
2504,0.004478127,0.006060907,0.04739795
2505,0.0045069586,0.006091685,0.046362776
2506,0.004532633,0.006060086,0.045408648
2507,0.0045409747,0.0060794465,0.044338092
2508,0.004552615,0.006060659,0.04333156
2509,0.0045534465,0.006067566,0.042311437
2510,0.0045557222,0.0060548773,0.041336495
2511,0.0045711542,0.0060517383,0.04035923
2512,0.0045605237,0.006043275,0.03932226
2513,0.0045616566,0.0060389964,0.038355548
2514,0.0045449147,0.0060390295,0.03740788
2515,0.0045563555,0.006020155,0.03633934
2516,0.004542835,0.006038614,0.03534837
2517,0.0045210267,0.006008456,0.034373544
2518,0.004532253,0.0060295155,0.033389978
2519,0.0045263804,0.0060052476,0.032398563
2520,0.004509528,0.006030644,0.031418115
2521,0.004539257,0.00600123,0.030400844
2522,0.0045288727,0.0060267895,0.029426266
2523,0.004536648,0.0060023773,0.02844571
2524,0.004558165,0.006023062,0.027373621
2525,0.0045205243,0.005999017,0.026427891
2526,0.0048991363,0.0056641335,0.049378775
2527,0.005104549,0.005636099,0.048343007
2528,0.00515685,0.005705616,0.04731486
2529,0.0052442616,0.0057394183,0.04628925
2530,0.005265181,0.005786774,0.04530323
2531,0.0052549257,0.0058113597,0.044300083
2532,0.005299086,0.005820103,0.043310165
2533,0.0053129653,0.0058385357,0.042289894
2534,0.0053341803,0.0058375765,0.041308325
2535,0.0053020287,0.0058476236,0.040324535
2536,0.005304249,0.0058252295,0.039342813
2537,0.005283993,0.005823276,0.03834023
2538,0.0052897586,0.0058180275,0.037310176
2539,0.005311503,0.00583644,0.036355447
2540,0.005262402,0.0057936725,0.035367597
2541,0.0052711954,0.0058212094,0.03434631
2542,0.0052705836,0.005797294,0.03337652
2543,0.0052640373,0.005825663,0.032388676
2544,0.005265514,0.0057955347,0.031382427
2545,0.005287188,0.005828541,0.030403292
2546,0.0052557373,0.005801347,0.029406335
2547,0.005293862,0.0058237766,0.028401285
2548,0.005281134,0.005817191,0.027424334
2549,0.0052826414,0.0058376133,0.026435785
2550,0.0007192741,0.005045484,0.051302016
2551,0.00075824594,0.005185194,0.051838584
2552,0.0008349195,0.00571217,0.052005652
2553,0.0014099922,0.0050482806,0.051290445
2554,0.0015620624,0.0052820086,0.051867135
2555,0.0017110242,0.005752445,0.051900156
2556,0.0020857542,0.0050510042,0.051150963
2557,0.0023272473,0.0052409736,0.051601544
2558,0.002483365,0.0057911924,0.051480394
2559,0.0026899911,0.0046469443,0.051275853
2560,0.0029231382,0.005210451,0.051260997
2561,0.003154277,0.005796208,0.051322687
2562,0.003414991,0.0050541433,0.050924752
2563,0.0034760828,0.0052877213,0.051028807
2564,0.003816682,0.0057393666,0.051018964
2565,0.0039742356,0.0050810603,0.050882492
2566,0.0040736757,0.0053451653,0.05073032
2567,0.004367515,0.005675972,0.05065182
2568,0.0041996273,0.005138723,0.05071705
2569,0.0045083878,0.005306601,0.050510656
2570,0.004748099,0.0054689976,0.050482977
2571,-0.0007155452,0.0049974984,0.062020972
2572,-0.00066166994,0.0049990425,0.059020773
2573,-0.00060996134,0.004989821,0.056029625
2574,-0.00055763044,0.0050358553,0.053077158
2575,-0.0014312221,0.004996667,0.06202115
2576,-0.0013231507,0.004999997,0.0590192
2577,-0.0012205185,0.0049885446,0.05602972
2578,-0.0011153877,0.0050356127,0.053073004
2579,-0.0021459595,0.004996918,0.0620222
2580,-0.0019856493,0.004999511,0.05901949
2581,-0.0018297255,0.004989488,0.056029703
2582,-0.0016738385,0.0050305496,0.053067744
2583,-0.0028621762,0.0049976287,0.062021792
2584,-0.0026464744,0.0049984124,0.059019655
2585,-0.0024405718,0.0049913125,0.056028444
2586,-0.0022293217,0.005023446,0.053062916
2587,-0.0035774896,0.004997082,0.06202203
2588,-0.003308327,0.0049990425,0.059019227
2589,-0.0030498258,0.004990264,0.056028463
2590,-0.002785872,0.0050207307,0.053057265
2591,-0.0042918734,0.004996945,0.062023208
2592,-0.0039711636,0.004999015,0.0590199
2593,-0.003657524,0.0049902997,0.05602702
2594,-0.0033435205,0.00501623,0.053050987
2595,-0.005007468,0.0049973694,0.062024523
2596,-0.0046324963,0.0049983086,0.059020568
2597,-0.00426659,0.004991307,0.056026585
2598,-0.0038984437,0.0050105625,0.053045176
2599,-0.0057223686,0.004997783,0.062026076
2600,-0.005294439,0.004997452,0.059021264
2601,-0.004874655,0.004992745,0.05602483
2602,-0.004453718,0.0050039794,0.053038437
2603,-0.0064386325,0.0049993168,0.062028427
2604,-0.005954958,0.0049953493,0.05902248
2605,-0.005483535,0.0049953894,0.056024414
2606,-0.0050081103,0.0049962383,0.05303227
2607,-0.007154268,0.0049988274,0.06202896
2608,-0.006616511,0.0049958383,0.05902444
2609,-0.006090309,0.0049944133,0.056022365
2610,-0.005565272,0.004994522,0.0530297
2611,-0.008100831,0.004998705,0.062031347
2612,-0.007747263,0.00499541,0.05902548
2613,-0.007393735,0.0049935514,0.056024823
2614,-0.007061316,0.004990021,0.05302339
2615,-0.009049109,0.004998182,0.062033802
2616,-0.0088755675,0.00499573,0.059030008
2617,-0.008700718,0.0049912883,0.056029648
2618,-0.008549812,0.0049862643,0.05303039
2619,-0.008467424,0.0049808905,0.048982102
2620,-0.006851156,0.00501665,0.0490393
2621,-0.008519705,0.0049747825,0.047988586
2622,-0.00690498,0.005035795,0.048007373
2623,-0.0085801,0.004961993,0.04698546
2624,-0.0069440585,0.005049858,0.046995718
2625,-0.008614635,0.0049548643,0.045973074
2626,-0.0069843894,0.005059564,0.04599244
2627,-0.008651187,0.0049515273,0.044955272
2628,-0.0070304857,0.0050683315,0.044993475
2629,-0.008694299,0.004953994,0.04393649
2630,-0.00708183,0.005075092,0.04398928
2631,-0.008742465,0.0049559274,0.042923238
2632,-0.007141133,0.005083857,0.042979777
2633,-0.008807602,0.0049563977,0.04191348
2634,-0.007190344,0.005091001,0.041971955
2635,-0.008848733,0.0049543236,0.040906888
2636,-0.00722235,0.0050991965,0.040962383
2637,-0.008874239,0.0049593933,0.0399017
2638,-0.0072452794,0.0050991187,0.039951187
2639,-0.008889496,0.004963551,0.038897548
2640,-0.007262054,0.0051002936,0.038942784
2641,-0.0088958545,0.0049673733,0.037896976
2642,-0.0072687604,0.005099865,0.037931323
2643,-0.0088935625,0.004968652,0.03689656
2644,-0.007265694,0.0051010307,0.036923982
2645,-0.008888526,0.004970233,0.0358939
2646,-0.0072596823,0.00509957,0.035923257
2647,-0.008880695,0.0049715764,0.0348922
2648,-0.0072506987,0.005096825,0.034923136
2649,-0.008875168,0.004971932,0.033889916
2650,-0.0072441073,0.005096393,0.03392304
2651,-0.008869965,0.0049732113,0.03288747
2652,-0.0072392086,0.005095059,0.032926045
2653,-0.008866408,0.0049738227,0.031887427
2654,-0.007236269,0.0050954022,0.03192661
2655,-0.008864026,0.0049743345,0.030889627
2656,-0.0072319615,0.00509621,0.030928217
2657,-0.008863169,0.0049757874,0.02989067
2658,-0.0072324458,0.005096265,0.029929621
2659,-0.008861777,0.004976915,0.02889331
2660,-0.007230001,0.00509633,0.028930716
2661,-0.008861994,0.0049782787,0.027895544
2662,-0.007230875,0.0050978446,0.027932588
2663,-0.008861363,0.004979629,0.026901284
2664,-0.0072298795,0.005099132,0.02693314
2665,-0.008861129,0.004980945,0.025905557
2666,-0.007228608,0.0050993576,0.025935888
2667,-0.008859495,0.004982224,0.024908917
2668,-0.0072269742,0.005100947,0.024937024
2669,-0.008858446,0.004983503,0.023912117
2670,-0.0072253924,0.0051032198,0.023939662
2671,-0.008855398,0.0049853143,0.022915551
2672,-0.0072213495,0.0051040687,0.022937546
2673,-0.008851646,0.0049863206,0.021917094
2674,-0.0072191036,0.005106265,0.021942083
2675,-0.008846944,0.0049890773,0.020921664
2676,-0.0072119054,0.0051046093,0.020940492
2677,-0.0088419635,0.0049891006,0.01992524
2678,-0.0072061345,0.0051064603,0.019943953
2679,-0.008835191,0.004989193,0.018930314
2680,-0.0071995873,0.005106619,0.018943684
2681,-0.008826645,0.004989513,0.017933667
2682,-0.0071893483,0.0051053734,0.01794434
2683,-0.008813706,0.0049892887,0.016938213
2684,-0.0071779625,0.0051031355,0.016947798
2685,-0.008773552,0.00498699,0.015943712
2686,-0.0071612448,0.0051001287,0.01595234
2687,-0.008758447,0.004983358,0.014949272
2688,-0.007125058,0.005097405,0.0149584515
2689,-0.008739315,0.004979691,0.013956128
2690,-0.007103845,0.0050926437,0.013964074
2691,-0.008716831,0.0049759597,0.012961619
2692,-0.0070785373,0.005087088,0.012970261
2693,-0.008689632,0.0049737906,0.011964483
2694,-0.007051012,0.0050790566,0.011975473
2695,-0.0086587975,0.0049707526,0.010967907
2696,-0.007018684,0.005072615,0.010979451
2697,-0.008626353,0.0049697203,0.00996918
2698,-0.006985808,0.0050642258,0.009980677
2699,-0.008594562,0.0049691363,0.008968875
2700,-0.0069506434,0.0050574336,0.008982141
2701,-0.0085546365,0.004970767,0.007968745
2702,-0.006917735,0.0050485577,0.007982968
2703,-0.008514274,0.004972506,0.006966834
2704,-0.0068703005,0.0050406326,0.0069832513
2705,-0.008484468,0.0049746246,0.005965705
2706,-0.0068368386,0.0050330707,0.005982804
2707,-0.008455476,0.0049767424,0.0049643787
2708,-0.0068066134,0.0050250147,0.0049823048
2709,-0.008425484,0.004979234,0.0039615217
2710,-0.0067757457,0.00501678,0.0039798166
2711,-0.008402792,0.004982188,0.0029590032
2712,-0.006745753,0.0050083455,0.0029765754
2713,-0.008383514,0.004985918,0.0019570512
2714,-0.0067234626,0.0050004683,0.0019730178
2715,-0.008368377,0.0049884636,0.00095845934
2716,-0.0067033498,0.004996315,0.00096770923
2717,-0.00055571744,0.0049928455,-0.0030228472
2718,-0.00060666766,0.0049973805,-0.0060284166
2719,-0.0006616527,0.0049971086,-0.009032004
2720,-0.0007144437,0.005000746,-0.012034113
2721,-0.0011104295,0.0049911304,-0.0030235066
2722,-0.0012143372,0.0049983673,-0.0060289865
2723,-0.0013223037,0.0049964823,-0.009031955
2724,-0.0014298708,0.005001233,-0.012034552
2725,-0.0016642273,0.004993502,-0.003023093
2726,-0.0018222674,0.0049967747,-0.0060289046
2727,-0.0019828468,0.0049976795,-0.009033311
2728,-0.0021453693,0.0050003533,-0.012035122
2729,-0.0022181806,0.004994526,-0.0030226014
2730,-0.0024295095,0.0049962285,-0.0060300035
2731,-0.0026441647,0.0049980558,-0.009032987
2732,-0.0028601582,0.0050001834,-0.012036564
2733,-0.0027730842,0.004994253,-0.0030236966
2734,-0.003035978,0.0049964376,-0.0060302904
2735,-0.003306072,0.0049980287,-0.009033941
2736,-0.0035745236,0.005000297,-0.012036981
2737,-0.0033263806,0.004994269,-0.0030244342
2738,-0.0036435314,0.0049965875,-0.0060306443
2739,-0.0039671836,0.0049979757,-0.009033345
2740,-0.0042895586,0.005000446,-0.012037089
2741,-0.00387795,0.0049950727,-0.003025928
2742,-0.0042522447,0.004996159,-0.0060314303
2743,-0.0046275286,0.004998411,-0.0090351775
2744,-0.0050051855,0.0050002323,-0.012037763
2745,-0.004430837,0.004994461,-0.003027705
2746,-0.0048602032,0.00499673,-0.00603165
2747,-0.005288353,0.0049981535,-0.0090358
2748,-0.005720597,0.005000656,-0.012037842
2749,-0.004984588,0.0049942015,-0.0030277236
2750,-0.0054673534,0.004996825,-0.0060337437
2751,-0.0059499876,0.0049983915,-0.0090359
2752,-0.0064353403,0.005000522,-0.0120381955
2753,-0.00553835,0.004993363,-0.0030309646
2754,-0.006074739,0.0049976166,-0.006035435
2755,-0.0066113123,0.004998068,-0.009037647
2756,-0.007150485,0.0050010793,-0.012039492
2757,-0.0070263883,0.004994065,-0.0030362061
2758,-0.0073816143,0.004997306,-0.006038553
2759,-0.0077394242,0.00499852,-0.009039618
2760,-0.008098927,0.0050008125,-0.012040427
2761,-0.008514942,0.004994573,-0.0030427626
2762,-0.008688356,0.0049973144,-0.006041485
2763,-0.008867771,0.0049991915,-0.009040877
2764,-0.009046996,0.0050009773,-0.0120418165
2765,-0.00076923077,-0.005,0.062
2766,-0.00076923077,-0.005,0.059
2767,-0.00076923077,-0.005,0.056
2768,-0.00076923077,-0.005,0.053
2769,-0.0015384615,-0.005,0.062
2770,-0.0015384615,-0.005,0.059
2771,-0.0015384615,-0.005,0.056
2772,-0.0015384615,-0.005,0.053
2773,-0.0023076923,-0.005,0.062
2774,-0.0023076923,-0.005,0.059
2775,-0.0023076923,-0.005,0.056
2776,-0.0023076923,-0.005,0.053
2777,-0.003076923,-0.005,0.062
2778,-0.003076923,-0.005,0.059
2779,-0.003076923,-0.005,0.056
2780,-0.003076923,-0.005,0.053
2781,-0.0038461538,-0.005,0.062
2782,-0.0038461538,-0.005,0.059
2783,-0.0038461538,-0.005,0.056
2784,-0.0038461538,-0.005,0.053
2785,-0.0046153846,-0.005,0.062
2786,-0.0046153846,-0.005,0.059
2787,-0.0046153846,-0.005,0.056
2788,-0.0046153846,-0.005,0.053
2789,-0.005384615,-0.005,0.062
2790,-0.005384615,-0.005,0.059
2791,-0.005384615,-0.005,0.056
2792,-0.005384615,-0.005,0.053
2793,-0.006153846,-0.005,0.062
2794,-0.006153846,-0.005,0.059
2795,-0.006153846,-0.005,0.056
2796,-0.006153846,-0.005,0.053
2797,-0.0069230767,-0.005,0.062
2798,-0.0069230767,-0.005,0.059
2799,-0.0069230767,-0.005,0.056
2800,-0.0069230767,-0.005,0.053
2801,-0.0076923077,-0.005,0.062
2802,-0.0076923077,-0.005,0.059
2803,-0.0076923077,-0.005,0.056
2804,-0.0076923077,-0.005,0.053
2805,-0.008461539,-0.005,0.062
2806,-0.008461539,-0.005,0.059
2807,-0.008461539,-0.005,0.056
2808,-0.008461539,-0.005,0.053
2809,-0.009230769,-0.005,0.062
2810,-0.009230769,-0.005,0.059
2811,-0.009230769,-0.005,0.056
2812,-0.009230769,-0.005,0.053
2813,-0.00076923077,-0.005,0.001
2814,-0.00076923077,-0.005,0.002
2815,-0.00076923077,-0.005,0.003
2816,-0.00076923077,-0.005,0.004
2817,-0.00076923077,-0.005,0.005
2818,-0.00076923077,-0.005,0.006
2819,-0.00076923077,-0.005,0.007
2820,-0.00076923077,-0.005,0.008
2821,-0.00076923077,-0.005,0.009
2822,-0.00076923077,-0.005,0.01
2823,-0.00076923077,-0.005,0.011
2824,-0.00076923077,-0.005,0.012
2825,-0.00076923077,-0.005,0.013
2826,-0.00076923077,-0.005,0.014
2827,-0.00076923077,-0.005,0.015
2828,-0.00076923077,-0.005,0.016
2829,-0.00076923077,-0.005,0.017
2830,-0.00076923077,-0.005,0.018
2831,-0.00076923077,-0.005,0.019
2832,-0.00076923077,-0.005,0.02
2833,-0.00076923077,-0.005,0.021
2834,-0.00076923077,-0.005,0.022
2835,-0.00076923077,-0.005,0.023
2836,-0.00076923077,-0.005,0.024
2837,-0.00076923077,-0.005,0.025
2838,-0.00076923077,-0.005,0.026
2839,-0.00076923077,-0.005,0.027
2840,-0.00076923077,-0.005,0.028
2841,-0.00076923077,-0.005,0.029
2842,-0.00076923077,-0.005,0.03
2843,-0.00076923077,-0.005,0.031
2844,-0.00076923077,-0.005,0.032
2845,-0.00076923077,-0.005,0.033
2846,-0.00076923077,-0.005,0.034
2847,-0.00076923077,-0.005,0.035
2848,-0.00076923077,-0.005,0.036
2849,-0.00076923077,-0.005,0.037
2850,-0.00076923077,-0.005,0.038
2851,-0.00076923077,-0.005,0.039
2852,-0.00076923077,-0.005,0.04
2853,-0.00076923077,-0.005,0.041
2854,-0.00076923077,-0.005,0.042
2855,-0.00076923077,-0.005,0.043
2856,-0.00076923077,-0.005,0.044
2857,-0.00076923077,-0.005,0.045
2858,-0.00076923077,-0.005,0.046
2859,-0.00076923077,-0.005,0.047
2860,-0.00076923077,-0.005,0.048
2861,-0.00076923077,-0.005,0.049
2862,-0.0015384615,-0.005,0.001
2863,-0.0015384615,-0.005,0.002
2864,-0.0015384615,-0.005,0.003
2865,-0.0015384615,-0.005,0.004
2866,-0.0015384615,-0.005,0.005
2867,-0.0015384615,-0.005,0.006
2868,-0.0015384615,-0.005,0.007
2869,-0.0015384615,-0.005,0.008
2870,-0.0015384615,-0.005,0.009
2871,-0.0015384615,-0.005,0.01
2872,-0.0015384615,-0.005,0.011
2873,-0.0015384615,-0.005,0.012
2874,-0.0015384615,-0.005,0.013
2875,-0.0015384615,-0.005,0.014
2876,-0.0015384615,-0.005,0.015
2877,-0.0015384615,-0.005,0.016
2878,-0.0015384615,-0.005,0.017
2879,-0.0015384615,-0.005,0.018
2880,-0.0015384615,-0.005,0.019
2881,-0.0015384615,-0.005,0.02
2882,-0.0015384615,-0.005,0.021
2883,-0.0015384615,-0.005,0.022
2884,-0.0015384615,-0.005,0.023
2885,-0.0015384615,-0.005,0.024
2886,-0.0015384615,-0.005,0.025
2887,-0.0015384615,-0.005,0.026
2888,-0.0015384615,-0.005,0.027
2889,-0.0015384615,-0.005,0.028
2890,-0.0015384615,-0.005,0.029
2891,-0.0015384615,-0.005,0.03
2892,-0.0015384615,-0.005,0.031
2893,-0.0015384615,-0.005,0.032
2894,-0.0015384615,-0.005,0.033
2895,-0.0015384615,-0.005,0.034
2896,-0.0015384615,-0.005,0.035
2897,-0.0015384615,-0.005,0.036
2898,-0.0015384615,-0.005,0.037
2899,-0.0015384615,-0.005,0.038
2900,-0.0015384615,-0.005,0.039
2901,-0.0015384615,-0.005,0.04
2902,-0.0015384615,-0.005,0.041
2903,-0.0015384615,-0.005,0.042
2904,-0.0015384615,-0.005,0.043
2905,-0.0015384615,-0.005,0.044
2906,-0.0015384615,-0.005,0.045
2907,-0.0015384615,-0.005,0.046
2908,-0.0015384615,-0.005,0.047
2909,-0.0015384615,-0.005,0.048
2910,-0.0015384615,-0.005,0.049
2911,-0.0023076923,-0.005,0.001
2912,-0.0023076923,-0.005,0.002
2913,-0.0023076923,-0.005,0.003
2914,-0.0023076923,-0.005,0.004
2915,-0.0023076923,-0.005,0.005
2916,-0.0023076923,-0.005,0.006
2917,-0.0023076923,-0.005,0.007
2918,-0.0023076923,-0.005,0.008
2919,-0.0023076923,-0.005,0.009
2920,-0.0023076923,-0.005,0.01
2921,-0.0023076923,-0.005,0.011
2922,-0.0023076923,-0.005,0.012
2923,-0.0023076923,-0.005,0.013
2924,-0.0023076923,-0.005,0.014
2925,-0.0023076923,-0.005,0.015
2926,-0.0023076923,-0.005,0.016
2927,-0.0023076923,-0.005,0.017
2928,-0.0023076923,-0.005,0.018
2929,-0.0023076923,-0.005,0.019
2930,-0.0023076923,-0.005,0.02
2931,-0.0023076923,-0.005,0.021
2932,-0.0023076923,-0.005,0.022
2933,-0.0023076923,-0.005,0.023
2934,-0.0023076923,-0.005,0.024
2935,-0.0023076923,-0.005,0.025
2936,-0.0023076923,-0.005,0.026
2937,-0.0023076923,-0.005,0.027
2938,-0.0023076923,-0.005,0.028
2939,-0.0023076923,-0.005,0.029
2940,-0.0023076923,-0.005,0.03
2941,-0.0023076923,-0.005,0.031
2942,-0.0023076923,-0.005,0.032
2943,-0.0023076923,-0.005,0.033
2944,-0.0023076923,-0.005,0.034
2945,-0.0023076923,-0.005,0.035
2946,-0.0023076923,-0.005,0.036
2947,-0.0023076923,-0.005,0.037
2948,-0.0023076923,-0.005,0.038
2949,-0.0023076923,-0.005,0.039
2950,-0.0023076923,-0.005,0.04
2951,-0.0023076923,-0.005,0.041
2952,-0.0023076923,-0.005,0.042
2953,-0.0023076923,-0.005,0.043
2954,-0.0023076923,-0.005,0.044
2955,-0.0023076923,-0.005,0.045
2956,-0.0023076923,-0.005,0.046
2957,-0.0023076923,-0.005,0.047
2958,-0.0023076923,-0.005,0.048
2959,-0.0023076923,-0.005,0.049
2960,-0.003076923,-0.005,0.001
2961,-0.003076923,-0.005,0.002
2962,-0.003076923,-0.005,0.003
2963,-0.003076923,-0.005,0.004
2964,-0.003076923,-0.005,0.005
2965,-0.003076923,-0.005,0.006
2966,-0.003076923,-0.005,0.007
2967,-0.003076923,-0.005,0.008
2968,-0.003076923,-0.005,0.009
2969,-0.003076923,-0.005,0.01
2970,-0.003076923,-0.005,0.011
2971,-0.003076923,-0.005,0.012
2972,-0.003076923,-0.005,0.013
2973,-0.003076923,-0.005,0.014
2974,-0.003076923,-0.005,0.015
2975,-0.003076923,-0.005,0.016
2976,-0.003076923,-0.005,0.017
2977,-0.003076923,-0.005,0.018
2978,-0.003076923,-0.005,0.019
2979,-0.003076923,-0.005,0.02
2980,-0.003076923,-0.005,0.021
2981,-0.003076923,-0.005,0.022
2982,-0.003076923,-0.005,0.023
2983,-0.003076923,-0.005,0.024
2984,-0.003076923,-0.005,0.025
2985,-0.003076923,-0.005,0.026
2986,-0.003076923,-0.005,0.027
2987,-0.003076923,-0.005,0.028
2988,-0.003076923,-0.005,0.029
2989,-0.003076923,-0.005,0.03
2990,-0.003076923,-0.005,0.031
2991,-0.003076923,-0.005,0.032
2992,-0.003076923,-0.005,0.033
2993,-0.003076923,-0.005,0.034
2994,-0.003076923,-0.005,0.035
2995,-0.003076923,-0.005,0.036
2996,-0.003076923,-0.005,0.037
2997,-0.003076923,-0.005,0.038
2998,-0.003076923,-0.005,0.039
2999,-0.003076923,-0.005,0.04
3000,-0.003076923,-0.005,0.041
3001,-0.003076923,-0.005,0.042
3002,-0.003076923,-0.005,0.043
3003,-0.003076923,-0.005,0.044
3004,-0.003076923,-0.005,0.045
3005,-0.003076923,-0.005,0.046
3006,-0.003076923,-0.005,0.047
3007,-0.003076923,-0.005,0.048
3008,-0.003076923,-0.005,0.049
3009,-0.0038461538,-0.005,0.001
3010,-0.0038461538,-0.005,0.002
3011,-0.0038461538,-0.005,0.003
3012,-0.0038461538,-0.005,0.004
3013,-0.0038461538,-0.005,0.005
3014,-0.0038461538,-0.005,0.006
3015,-0.0038461538,-0.005,0.007
3016,-0.0038461538,-0.005,0.008
3017,-0.0038461538,-0.005,0.009
3018,-0.0038461538,-0.005,0.01
3019,-0.0038461538,-0.005,0.011
3020,-0.0038461538,-0.005,0.012
3021,-0.0038461538,-0.005,0.013
3022,-0.0038461538,-0.005,0.014
3023,-0.0038461538,-0.005,0.015
3024,-0.0038461538,-0.005,0.016
3025,-0.0038461538,-0.005,0.017
3026,-0.0038461538,-0.005,0.018
3027,-0.0038461538,-0.005,0.019
3028,-0.0038461538,-0.005,0.02
3029,-0.0038461538,-0.005,0.021
3030,-0.0038461538,-0.005,0.022
3031,-0.0038461538,-0.005,0.023
3032,-0.0038461538,-0.005,0.024
3033,-0.0038461538,-0.005,0.025
3034,-0.0038461538,-0.005,0.026
3035,-0.0038461538,-0.005,0.027
3036,-0.0038461538,-0.005,0.028
3037,-0.0038461538,-0.005,0.029
3038,-0.0038461538,-0.005,0.03
3039,-0.0038461538,-0.005,0.031
3040,-0.0038461538,-0.005,0.032
3041,-0.0038461538,-0.005,0.033
3042,-0.0038461538,-0.005,0.034
3043,-0.0038461538,-0.005,0.035
3044,-0.0038461538,-0.005,0.036
3045,-0.0038461538,-0.005,0.037
3046,-0.0038461538,-0.005,0.038
3047,-0.0038461538,-0.005,0.039
3048,-0.0038461538,-0.005,0.04
3049,-0.0038461538,-0.005,0.041
3050,-0.0038461538,-0.005,0.042
3051,-0.0038461538,-0.005,0.043
3052,-0.0038461538,-0.005,0.044
3053,-0.0038461538,-0.005,0.045
3054,-0.0038461538,-0.005,0.046
3055,-0.0038461538,-0.005,0.047
3056,-0.0038461538,-0.005,0.048
3057,-0.0038461538,-0.005,0.049
3058,-0.0046153846,-0.005,0.001
3059,-0.0046153846,-0.005,0.002
3060,-0.0046153846,-0.005,0.003
3061,-0.0046153846,-0.005,0.004
3062,-0.0046153846,-0.005,0.005
3063,-0.0046153846,-0.005,0.006
3064,-0.0046153846,-0.005,0.007
3065,-0.0046153846,-0.005,0.008
3066,-0.0046153846,-0.005,0.009
3067,-0.0046153846,-0.005,0.01
3068,-0.0046153846,-0.005,0.011
3069,-0.0046153846,-0.005,0.012
3070,-0.0046153846,-0.005,0.013
3071,-0.0046153846,-0.005,0.014
3072,-0.0046153846,-0.005,0.015
3073,-0.0046153846,-0.005,0.016
3074,-0.0046153846,-0.005,0.017
3075,-0.0046153846,-0.005,0.018
3076,-0.0046153846,-0.005,0.019
3077,-0.0046153846,-0.005,0.02
3078,-0.0046153846,-0.005,0.021
3079,-0.0046153846,-0.005,0.022
3080,-0.0046153846,-0.005,0.023
3081,-0.0046153846,-0.005,0.024
3082,-0.0046153846,-0.005,0.025
3083,-0.0046153846,-0.005,0.026
3084,-0.0046153846,-0.005,0.027
3085,-0.0046153846,-0.005,0.028
3086,-0.0046153846,-0.005,0.029
3087,-0.0046153846,-0.005,0.03
3088,-0.0046153846,-0.005,0.031
3089,-0.0046153846,-0.005,0.032
